Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay,Delay_Status
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-18 10:10:00,2020-02-18 10:06:00,4.0,On time
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-18 10:10:00,2020-02-18 10:17:00,7.0,On time
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-18 10:25:00,2020-02-18 11:11:00,46.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-18 10:35:00,2020-02-18 10:33:00,2.0,On time
Nagpur (NAG),Mumbai,GoAir,A,0,2020-02-18 10:50:00,2020-02-18 10:58:00,8.0,On time
Mumbai,Patna (PAT),GoAir,D,1,2020-02-18 11:20:00,2020-02-18 12:17:00,57.0,Delayed
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-18 12:10:00,2020-02-18 13:00:00,50.0,Delayed
New York (EWR),Mumbai,Air India,A,0,2020-02-18 13:00:00,2020-02-18 12:07:00,53.0,Delayed
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-18 13:50:00,2020-02-18 14:37:00,47.0,Delayed
Singapore (SIN),Mumbai,IndiGo,A,0,2020-02-18 14:25:00,2020-02-18 13:51:00,34.0,Delayed
Jamnagar (JGA),Mumbai,Air India,A,0,2020-02-18 14:45:00,2020-02-18 14:54:00,9.0,On time
Mumbai,Goa (GOI),GoAir,D,1,2020-02-18 15:10:00,2020-02-18 15:40:00,30.0,Delayed
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-18 15:35:00,2020-02-18 17:08:00,93.0,Delayed
Guwahati (GAU),Mumbai,SpiceJet,A,0,2020-02-18 15:45:00,2020-02-18 15:20:00,25.0,Delayed
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-18 16:55:00,2020-02-18 17:48:00,53.0,Delayed
Colombo (CMB),Mumbai,Vistara,A,0,2020-02-18 17:00:00,2020-02-18 17:36:00,36.0,Delayed
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-18 17:00:00,2020-02-18 18:09:00,69.0,Delayed
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-18 17:10:00,2020-02-18 17:43:00,33.0,Delayed
Udaipur (UDR),Mumbai,SpiceJet,A,0,2020-02-18 19:40:00,2020-02-18 19:27:00,13.0,On time
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-18 19:45:00,2020-02-18 20:04:00,19.0,Delayed
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-18 20:05:00,2020-02-18 21:08:00,63.0,Delayed
Sharjah (SHJ),Mumbai,Air Arabia,A,0,2020-02-18 20:45:00,2020-02-18 20:27:00,18.0,Delayed
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-18 20:45:00,2020-02-18 20:13:00,32.0,Delayed
Mumbai,Colombo (CMB),SriLankan Airlines,D,1,2020-02-18 20:45:00,2020-02-18 21:11:00,26.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-18 20:50:00,2020-02-18 21:04:00,14.0,On time
Mumbai,Cochin (COK),SpiceJet,D,1,2020-02-18 20:50:00,2020-02-18 22:20:00,90.0,Delayed
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-18 21:20:00,2020-02-18 22:47:00,87.0,Delayed
Bhubaneswar (BBI),Mumbai,GoAir,A,0,2020-02-18 22:25:00,2020-02-18 22:35:00,10.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-18 22:25:00,2020-02-18 22:54:00,29.0,Delayed
Dubai (DXB),Mumbai,Air India Express (Peacock / Stork Livery),A,0,2020-02-18 22:35:00,2020-02-18 22:21:00,14.0,On time
Mumbai,Ahmedabad (AMD),SpiceJet,D,1,2020-02-18 22:45:00,2020-02-18 23:05:00,20.0,Delayed
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-18 22:50:00,2020-02-18 22:53:00,3.0,On time
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-18 22:55:00,2020-02-19 00:42:00,107.0,Delayed
Mumbai,Kuala Lumpur (KUL),Malindo Air,D,1,2020-02-18 23:15:00,2020-02-18 23:39:00,24.0,Delayed
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-18 23:30:00,2020-02-18 23:30:00,0.0,On time
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-18 23:45:00,2020-02-18 23:27:00,18.0,Delayed
Ahmedabad (AMD),Mumbai,SpiceJet,A,0,2020-02-18 23:59:00,2020-02-18 23:40:00,19.0,Delayed
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-19 02:35:00,2020-02-19 02:53:00,18.0,Delayed
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-19 02:35:00,2020-02-19 02:46:00,11.0,On time
Mumbai,Bangkok (BKK),SpiceJet,D,1,2020-02-19 04:05:00,2020-02-19 04:04:00,1.0,On time
Chennai (MAA),Mumbai,SpiceXpress,A,0,2020-02-19 04:20:00,2020-02-19 04:11:00,9.0,On time
Mumbai,Kuwait City (KWI),IndiGo,D,1,2020-02-19 05:05:00,2020-02-19 05:43:00,38.0,Delayed
Mumbai,Cochin (COK),Air India,D,1,2020-02-19 05:25:00,2020-02-19 05:33:00,8.0,On time
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-19 06:00:00,2020-02-19 06:17:00,17.0,Delayed
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-19 06:20:00,2020-02-19 05:50:00,30.0,Delayed
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-19 06:25:00,2020-02-19 06:58:00,33.0,Delayed
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-19 06:30:00,2020-02-19 06:27:00,3.0,On time
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-19 06:30:00,2020-02-19 06:51:00,21.0,Delayed
Mumbai,Istanbul (IST),Turkish Airlines,D,1,2020-02-19 06:50:00,2020-02-19 07:20:00,30.0,Delayed
Addis Ababa (ADD),Mumbai,Ethiopian Airlines,A,0,2020-02-19 07:15:00,2020-02-19 06:42:00,33.0,Delayed
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-19 07:20:00,2020-02-19 07:41:00,21.0,Delayed
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-19 07:25:00,2020-02-19 07:37:00,12.0,On time
Bangkok (BKK),Mumbai,Air India,A,0,2020-02-19 08:25:00,2020-02-19 08:25:00,0.0,On time
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-19 08:30:00,2020-02-19 09:00:00,30.0,Delayed
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-19 08:40:00,2020-02-19 09:03:00,23.0,Delayed
Mumbai,Jodhpur (JDH),Air India,D,1,2020-02-19 09:35:00,2020-02-19 11:01:00,86.0,Delayed
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-19 10:50:00,2020-02-19 10:35:00,15.0,On time
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-19 11:20:00,2020-02-19 11:00:00,20.0,Delayed
Mumbai,Goa (GOI),Vistara,D,1,2020-02-19 11:25:00,2020-02-19 12:07:00,42.0,Delayed
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-19 11:30:00,2020-02-19 11:50:00,20.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-19 11:40:00,2020-02-19 11:26:00,14.0,On time
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-19 12:10:00,2020-02-19 12:19:00,9.0,On time
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-19 12:40:00,2020-02-19 12:50:00,10.0,On time
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-19 12:50:00,2020-02-19 12:39:00,11.0,On time
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-19 13:50:00,2020-02-19 13:55:00,5.0,On time
Siliguri (IXB),Mumbai,IndiGo,A,0,2020-02-19 15:05:00,2020-02-19 14:38:00,27.0,Delayed
Diu (DIU),Mumbai,Alliance Air,A,0,2020-02-19 15:20:00,2020-02-19 14:55:00,25.0,Delayed
Kathmandu (KTM),Mumbai,Nepal Airlines,A,0,2020-02-19 15:55:00,2020-02-19 17:07:00,72.0,Delayed
Udaipur (UDR),Mumbai,Vistara,A,0,2020-02-19 16:00:00,2020-02-19 15:33:00,27.0,Delayed
Mumbai,Ranchi (IXR),GoAir,D,1,2020-02-19 16:10:00,2020-02-19 16:43:00,33.0,Delayed
Coimbatore (CJB),Mumbai,IndiGo,A,0,2020-02-19 16:20:00,2020-02-19 16:18:00,2.0,On time
Mumbai,Jeddah (JED),Air India,D,1,2020-02-19 16:50:00,2020-02-19 17:00:00,10.0,On time
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-19 17:10:00,2020-02-19 17:47:00,37.0,Delayed
Bhubaneswar (BBI),Mumbai,Air India,A,0,2020-02-19 17:25:00,2020-02-19 17:53:00,28.0,Delayed
Chennai (MAA),Mumbai,Air India,A,0,2020-02-19 17:30:00,2020-02-19 17:49:00,19.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-19 18:05:00,2020-02-19 18:08:00,3.0,On time
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-19 18:20:00,2020-02-19 18:32:00,12.0,On time
Varanasi (VNS),Mumbai,Vistara,A,0,2020-02-19 18:30:00,2020-02-19 18:29:00,1.0,On time
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-19 19:10:00,2020-02-19 18:43:00,27.0,Delayed
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-19 19:40:00,2020-02-19 19:27:00,13.0,On time
Kolkata (CCU),Mumbai,Air India,A,0,2020-02-19 19:45:00,2020-02-19 20:59:00,74.0,Delayed
Mumbai,Bangkok (BKK),IndiGo,D,1,2020-02-19 21:30:00,2020-02-19 21:41:00,11.0,On time
Chandigarh (IXC),Mumbai,Vistara,A,0,2020-02-19 21:35:00,2020-02-19 21:21:00,14.0,On time
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-19 21:45:00,2020-02-19 21:16:00,29.0,Delayed
Nagpur (NAG),Mumbai,Air India,A,0,2020-02-19 23:05:00,2020-02-19 22:09:00,56.0,Delayed
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-19 23:05:00,2020-02-19 22:53:00,12.0,On time
London (LHR),Mumbai,Virgin Atlantic,A,0,2020-02-20 00:55:00,2020-02-20 01:27:00,32.0,Delayed
Mumbai,Goa (GOI),Air India,D,1,2020-02-20 02:00:00,2020-02-20 03:10:00,70.0,Delayed
Delhi (DEL),Mumbai,SpiceXpress,A,0,2020-02-20 02:10:00,2020-02-20 02:12:00,2.0,On time
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-20 04:05:00,2020-02-20 04:05:00,0.0,On time
Dar-es-Salaam (DAR),Mumbai,Air Tanzania,A,0,2020-02-20 04:20:00,2020-02-20 04:10:00,10.0,On time
Mumbai,Srinagar (SXR),SpiceJet,D,1,2020-02-20 05:15:00,2020-02-20 05:38:00,23.0,Delayed
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-20 05:45:00,2020-02-20 05:57:00,12.0,On time
Mumbai,Chandigarh (IXC),Air India,D,1,2020-02-20 05:55:00,2020-02-20 06:22:00,27.0,Delayed
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-20 06:00:00,2020-02-20 06:27:00,27.0,Delayed
Mumbai,Kolkata (CCU),Air India,D,1,2020-02-20 06:10:00,2020-02-20 06:39:00,29.0,Delayed
Mumbai,Dehradun (DED),SpiceJet,D,1,2020-02-20 06:35:00,2020-02-20 06:53:00,18.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-20 06:40:00,2020-02-20 06:28:00,12.0,On time
Mumbai,Delhi (DEL),Air India,D,1,2020-02-20 07:00:00,2020-02-20 07:34:00,34.0,Delayed
Mumbai,Indore (IDR),Air India,D,1,2020-02-20 07:05:00,2020-02-20 07:31:00,26.0,Delayed
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-20 07:20:00,2020-02-20 07:06:00,14.0,On time
Mumbai,Lucknow (LKO),Air India,D,1,2020-02-20 07:55:00,2020-02-20 08:18:00,23.0,Delayed
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-20 08:00:00,2020-02-20 07:41:00,19.0,Delayed
Mumbai,Mangalore (IXE),SpiceJet,D,1,2020-02-20 08:55:00,2020-02-20 09:01:00,6.0,On time
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-20 09:55:00,2020-02-20 09:32:00,23.0,Delayed
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-20 10:10:00,2020-02-20 11:11:00,61.0,Delayed
Mumbai,Jammu (IXJ),GoAir,D,1,2020-02-20 10:30:00,2020-02-20 11:29:00,59.0,Delayed
London (LHR),Mumbai,British Airways,A,0,2020-02-20 11:15:00,2020-02-20 11:27:00,12.0,On time
Mumbai,Amritsar (ATQ),SpiceJet,D,1,2020-02-20 12:25:00,2020-02-20 13:27:00,62.0,Delayed
Mumbai,Dehradun (DED),IndiGo,D,1,2020-02-20 13:20:00,2020-02-20 13:52:00,32.0,Delayed
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-20 13:45:00,2020-02-20 13:17:00,28.0,Delayed
Rajkot (RAJ),Mumbai,SpiceJet,A,0,2020-02-20 14:15:00,2020-02-20 14:20:00,5.0,On time
Mumbai,Lucknow (LKO),IndiGo,D,1,2020-02-20 14:25:00,2020-02-20 14:50:00,25.0,Delayed
Goa (GOI),Mumbai,IndiGo,A,0,2020-02-20 15:45:00,2020-02-20 15:38:00,7.0,On time
Mumbai,Muscat (MCT),Oman Air,D,1,2020-02-20 16:15:00,2020-02-20 16:42:00,27.0,Delayed
Mumbai,Nairobi (NBO),Kenya Airways,D,1,2020-02-20 16:45:00,2020-02-20 17:21:00,36.0,Delayed
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-20 19:40:00,2020-02-20 19:45:00,5.0,On time
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-20 20:40:00,2020-02-20 20:41:00,1.0,On time
Jeddah (JED),Mumbai,Saudia,A,0,2020-02-20 21:00:00,2020-02-20 21:11:00,11.0,On time
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-20 21:05:00,2020-02-20 22:14:00,69.0,Delayed
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-20 21:25:00,2020-02-20 21:06:00,19.0,Delayed
Dehradun (DED),Mumbai,SpiceJet,A,0,2020-02-20 22:15:00,2020-02-20 23:24:00,69.0,Delayed
Zurich (ZRH),Mumbai,Swiss,A,0,2020-02-20 22:30:00,2020-02-20 22:42:00,12.0,On time
Mumbai,Kuwait City (KWI),Air India,D,1,2020-02-20 23:00:00,2020-02-21 00:15:00,75.0,Delayed
Mumbai,Kuala Lumpur (KUL),Malaysia Airlines,D,1,2020-02-20 23:35:00,2020-02-21 00:24:00,49.0,Delayed
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-20 23:55:00,2020-02-20 23:41:00,14.0,On time
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-21 08:55:00,2020-02-21 09:14:00,19.0,Delayed
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-21 09:00:00,2020-02-21 09:31:00,31.0,Delayed
Mumbai,Patna (PAT),Air India,D,1,2020-02-21 09:00:00,2020-02-21 09:55:00,55.0,Delayed
Mumbai,Delhi (DEL),Air india (Star Alliance Livery),D,1,2020-02-21 09:00:00,2020-02-21 09:18:00,18.0,Delayed
Mumbai,Jaisalmer (JSA),SpiceJet,D,1,2020-02-21 09:15:00,2020-02-21 09:30:00,15.0,On time
Mumbai,Frankfurt (FRA),Air India,D,1,2020-02-21 10:00:00,2020-02-21 11:32:00,92.0,Delayed
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-21 10:05:00,2020-02-21 09:55:00,10.0,On time
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-21 10:10:00,2020-02-21 10:04:00,6.0,On time
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-21 10:15:00,2020-02-21 09:51:00,24.0,Delayed
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-21 11:35:00,2020-02-21 11:58:00,23.0,Delayed
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-21 11:55:00,2020-02-21 11:47:00,8.0,On time
Jammu (IXJ),Mumbai,SpiceJet,A,0,2020-02-21 12:40:00,2020-02-21 12:18:00,22.0,Delayed
Delhi (DEL),Mumbai,Corendon Airlines,A,0,2020-02-21 12:45:00,2020-02-21 12:59:00,14.0,On time
Diu (DIU),Mumbai,Alliance Air,A,0,2020-02-21 14:30:00,2020-02-21 14:31:00,1.0,On time
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-21 15:35:00,2020-02-21 15:55:00,20.0,Delayed
Jaipur (JAI),Mumbai,Air India,A,0,2020-02-21 15:50:00,2020-02-21 15:28:00,22.0,Delayed
Mumbai,Delhi (DEL),Air India,D,1,2020-02-21 16:00:00,2020-02-21 16:31:00,31.0,Delayed
Mumbai,Chandigarh (IXC),Vistara,D,1,2020-02-21 16:05:00,2020-02-21 16:24:00,19.0,Delayed
Varanasi (VNS),Mumbai,IndiGo,A,0,2020-02-21 17:10:00,2020-02-21 16:51:00,19.0,Delayed
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-21 18:05:00,2020-02-21 17:59:00,6.0,On time
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-21 18:20:00,2020-02-21 18:42:00,22.0,Delayed
Varanasi (VNS),Mumbai,Vistara,A,0,2020-02-21 18:30:00,2020-02-21 18:22:00,8.0,On time
Colombo (CMB),Mumbai,SriLankan Airlines,A,0,2020-02-21 19:45:00,2020-02-21 19:35:00,10.0,On time
Mumbai,Tokyo (NRT),All Nippon Airways,D,1,2020-02-21 20:00:00,2020-02-21 20:51:00,51.0,Delayed
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-21 20:45:00,2020-02-21 20:31:00,14.0,On time
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-21 20:50:00,2020-02-21 21:14:00,24.0,Delayed
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-21 21:15:00,2020-02-21 21:04:00,11.0,On time
Mumbai,Kannur (CNN),GoAir,D,1,2020-02-22 00:35:00,2020-02-22 00:47:00,12.0,On time
Bangkok (BKK),Mumbai,THAI Smile,A,0,2020-02-22 01:35:00,2020-02-22 01:27:00,8.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-22 01:50:00,2020-02-22 01:52:00,2.0,On time
Dar-es-Salaam (DAR),Mumbai,Air Tanzania,A,0,2020-02-22 04:20:00,2020-02-22 03:54:00,26.0,Delayed
Riyadh (RUH),Mumbai,IndiGo,A,0,2020-02-22 05:10:00,2020-02-22 04:44:00,26.0,Delayed
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-22 06:20:00,2020-02-22 05:50:00,30.0,Delayed
Mumbai,Bhopal (BHO),IndiGo,D,1,2020-02-22 07:25:00,2020-02-22 07:33:00,8.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-22 08:25:00,2020-02-22 08:45:00,20.0,Delayed
Mumbai,Mangalore (IXE),SpiceJet,D,1,2020-02-22 08:55:00,2020-02-22 09:06:00,11.0,On time
Aurangabad (IXU),Mumbai,IndiGo,A,0,2020-02-22 09:15:00,2020-02-22 08:55:00,20.0,Delayed
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-22 09:15:00,2020-02-22 08:53:00,22.0,Delayed
Mumbai,Dubai (DXB),SpiceJet,D,1,2020-02-22 09:30:00,2020-02-22 09:57:00,27.0,Delayed
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-22 09:45:00,2020-02-22 10:14:00,29.0,Delayed
Mumbai,Mangalore (IXE),IndiGo,D,1,2020-02-22 09:55:00,2020-02-22 10:04:00,9.0,On time
Cochin (COK),Mumbai,GoAir,A,0,2020-02-22 10:55:00,2020-02-22 10:40:00,15.0,On time
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-22 12:00:00,2020-02-22 12:09:00,9.0,On time
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-22 12:50:00,2020-02-22 12:37:00,13.0,On time
Raipur (RPR),Mumbai,IndiGo,A,0,2020-02-22 13:45:00,2020-02-22 13:50:00,5.0,On time
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-22 14:05:00,2020-02-22 14:47:00,42.0,Delayed
Goa (GOI),Mumbai,GoAir,A,0,2020-02-22 14:35:00,2020-02-22 15:09:00,34.0,Delayed
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-22 14:55:00,2020-02-22 15:27:00,32.0,Delayed
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-22 16:40:00,2020-02-22 17:18:00,38.0,Delayed
Chandigarh (IXC),Mumbai,IndiGo,A,0,2020-02-22 17:20:00,2020-02-22 17:13:00,7.0,On time
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-22 18:30:00,2020-02-22 18:48:00,18.0,Delayed
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-22 19:40:00,2020-02-22 21:23:00,103.0,Delayed
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-22 20:15:00,2020-02-22 20:01:00,14.0,On time
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-22 21:05:00,2020-02-22 21:52:00,47.0,Delayed
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-22 21:30:00,2020-02-22 22:06:00,36.0,Delayed
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-22 23:05:00,2020-02-22 23:46:00,41.0,Delayed
Mumbai,Muscat (MCT),GoAir,D,1,2020-02-22 23:10:00,2020-02-22 23:14:00,4.0,On time
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-22 23:35:00,2020-02-22 23:55:00,20.0,Delayed
Mumbai,Sharjah (SHJ),Air India Express (Red Fort/Gwalior Fort Livery),D,1,2020-02-22 23:40:00,2020-02-22 23:58:00,18.0,Delayed
Singapore (SIN),Mumbai,Air India,A,0,2020-02-22 23:50:00,2020-02-22 23:56:00,6.0,On time
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-22 23:50:00,2020-02-22 23:41:00,9.0,On time
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-23 00:05:00,2020-02-23 01:54:00,109.0,Delayed
Mumbai,Dubai (DXB),Air India,D,1,2020-02-23 00:45:00,2020-02-23 00:55:00,10.0,On time
Mumbai,Hong Kong (HKG),Cathay Pacific,D,1,2020-02-23 01:40:00,2020-02-23 01:49:00,9.0,On time
Bangkok (BKK),Mumbai,SpiceJet,A,0,2020-02-23 01:50:00,2020-02-23 01:41:00,9.0,On time
Mumbai,London (LHR),British Airways,D,1,2020-02-23 02:15:00,2020-02-23 02:57:00,42.0,Delayed
Muscat (MCT),Mumbai,IndiGo,A,0,2020-02-23 02:45:00,2020-02-23 02:53:00,8.0,On time
Mumbai,Port Blair (IXZ),GoAir,D,1,2020-02-23 04:00:00,2020-02-23 04:19:00,19.0,Delayed
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-23 05:31:00,2020-02-23 05:35:00,4.0,On time
Mumbai,Aurangabad (IXU),Air India,D,1,2020-02-23 05:40:00,2020-02-23 05:55:00,15.0,On time
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-23 06:25:00,2020-02-23 06:44:00,19.0,Delayed
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-23 06:30:00,2020-02-23 06:05:00,25.0,Delayed
Hyderabad (HYD),Mumbai,Corendon Airlines,A,0,2020-02-23 07:05:00,2020-02-23 06:27:00,38.0,Delayed
Mumbai,Delhi (DEL),Air India,D,1,2020-02-23 08:05:00,2020-02-23 08:07:00,2.0,On time
Chennai (MAA),Mumbai,Air India,A,0,2020-02-23 08:10:00,2020-02-23 08:09:00,1.0,On time
Mumbai,Mangalore (IXE),SpiceJet,D,1,2020-02-23 08:55:00,2020-02-23 09:08:00,13.0,On time
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-23 10:00:00,2020-02-23 10:18:00,18.0,Delayed
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-23 10:10:00,2020-02-23 10:41:00,31.0,Delayed
Mumbai,Muscat (MCT),Oman Air,D,1,2020-02-23 10:30:00,2020-02-23 10:56:00,26.0,Delayed
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-23 10:35:00,2020-02-23 10:29:00,6.0,On time
Mumbai,Colombo (CMB),Vistara,D,1,2020-02-23 11:00:00,2020-02-23 11:23:00,23.0,Delayed
Mumbai,Varanasi (VNS),IndiGo,D,1,2020-02-23 12:10:00,2020-02-23 12:23:00,13.0,On time
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-23 12:35:00,2020-02-23 12:30:00,5.0,On time
Mumbai,Goa (GOI),IndiGo,D,1,2020-02-23 13:00:00,2020-02-23 13:22:00,22.0,Delayed
Mumbai,Delhi (DEL),Corendon Airlines,D,1,2020-02-23 13:30:00,2020-02-23 13:55:00,25.0,Delayed
Doha (DOH),Mumbai,Qatar Cargo,A,0,2020-02-23 14:20:00,2020-02-23 13:50:00,30.0,Delayed
Mumbai,Goa (GOI),GoAir,D,1,2020-02-23 15:10:00,2020-02-23 15:16:00,6.0,On time
Kathmandu (KTM),Mumbai,Nepal Airlines,A,0,2020-02-23 15:55:00,2020-02-23 16:17:00,22.0,Delayed
Amritsar (ATQ),Mumbai,SpiceJet,A,0,2020-02-23 18:05:00,2020-02-23 17:55:00,10.0,On time
Goa (GOI),Mumbai,GoAir,A,0,2020-02-23 18:20:00,2020-02-23 17:41:00,39.0,Delayed
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-23 19:40:00,2020-02-23 19:51:00,11.0,On time
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-23 19:45:00,2020-02-23 20:12:00,27.0,Delayed
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-23 19:55:00,2020-02-23 20:06:00,11.0,On time
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-23 20:45:00,2020-02-23 20:27:00,18.0,Delayed
Bangkok (BKK),Mumbai,Thai Airways,A,0,2020-02-23 22:00:00,2020-02-23 21:52:00,8.0,On time
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-23 22:25:00,2020-02-23 22:36:00,11.0,On time
Zurich (ZRH),Mumbai,Swiss,A,0,2020-02-23 22:30:00,2020-02-23 22:11:00,19.0,Delayed
Mumbai,Kolkata (CCU),GoAir,D,1,2020-02-23 23:15:00,2020-02-24 01:01:00,106.0,Delayed
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-24 00:05:00,2020-02-24 00:04:00,1.0,On time
Dubai (DXB),Mumbai,Vistara,A,0,2020-02-24 00:15:00,2020-02-23 23:50:00,25.0,Delayed
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-24 02:30:00,2020-02-24 02:32:00,2.0,On time
Mumbai,Frankfurt (FRA),Lufthansa,D,1,2020-02-24 02:55:00,2020-02-24 03:14:00,19.0,Delayed
Mumbai,Dubai (DXB),flydubai,D,1,2020-02-24 05:05:00,2020-02-24 05:38:00,33.0,Delayed
Mumbai,Kuwait City (KWI),IndiGo,D,1,2020-02-24 05:05:00,2020-02-24 05:03:00,2.0,On time
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-24 06:00:00,2020-02-24 06:01:00,1.0,On time
