Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-27 04:50:00,2020-02-27 04:38:00,12.0
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-27 04:55:00,2020-02-27 04:49:00,6.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-27 04:55:00,2020-02-27 05:04:00,9.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-27 04:55:00,2020-02-27 04:59:00,4.0
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-27 04:55:00,2020-02-27 05:00:00,5.0
Istanbul (ISL),Mumbai,Turkish Cargo,A,0,2020-02-27 05:00:00,2020-02-27 09:03:00,243.0
Mumbai,Rajkot (RAJ),Air India,D,1,2020-02-27 05:00:00,2020-02-27 05:24:00,24.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-27 05:00:00,2020-02-27 04:52:00,8.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-27 05:05:00,2020-02-27 05:15:00,10.0
Mumbai,Kuwait City (KWI),IndiGo,D,1,2020-02-27 05:05:00,2020-02-27 05:47:00,42.0
Doha (DOH),Mumbai,Qatar Cargo,A,0,2020-02-27 05:10:00,2020-02-27 04:47:00,23.0
Istanbul (IST),Mumbai,Turkish Airlines,A,0,2020-02-27 05:10:00,2020-02-27 04:59:00,11.0
Riyadh (RUH),Mumbai,IndiGo,A,0,2020-02-27 05:10:00,2020-02-27 05:11:00,1.0
Mumbai,Bengaluru (BLR),Blue Dart Aviation,D,1,2020-02-27 05:10:00,2020-02-27 05:25:00,15.0
Mumbai,Cochin (COK),GoAir,D,1,2020-02-27 05:10:00,2020-02-27 05:05:00,5.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-27 05:15:00,2020-02-27 05:06:00,9.0
Colombo (CMB),Mumbai,Air India,A,0,2020-02-27 05:15:00,2020-02-27 05:41:00,26.0
Muscat (MCT),Mumbai,Air India,A,0,2020-02-27 05:15:00,2020-02-27 05:43:00,28.0
Mumbai,Srinagar (SXR),SpiceJet,D,1,2020-02-27 05:15:00,2020-02-27 05:33:00,18.0
Mumbai,Vadodara (BDQ),IndiGo,D,1,2020-02-27 05:15:00,2020-02-27 05:23:00,8.0
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-27 05:20:00,2020-02-27 05:20:00,0.0
Mumbai,Jaipur (JAI),SpiceJet,D,1,2020-02-27 05:20:00,2020-02-27 05:20:00,0.0
Mumbai,Jaipur (JAI),IndiGo,D,1,2020-02-27 05:20:00,2020-02-27 05:19:00,1.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-27 05:25:00,2020-02-27 04:42:00,43.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-27 05:25:00,2020-02-27 05:02:00,23.0
Mumbai,Hyderabad (HYD),Blue Dart Aviation,D,1,2020-02-27 05:25:00,2020-02-27 05:35:00,10.0
Mumbai,Victoria (SEZ),Air Seychelles,D,1,2020-02-27 05:31:00,2020-02-27 07:08:00,97.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-27 05:31:00,2020-02-27 05:40:00,9.0
Mumbai,Delhi (DEL),Vistara (Retro Livery),D,1,2020-02-27 05:31:00,2020-02-27 05:43:00,12.0
Nairobi (NBO),Mumbai,Kenya Airways,A,0,2020-02-27 05:35:00,2020-02-27 05:57:00,22.0
Mumbai,Nagpur (NAG),Air india (Star Alliance Livery),D,1,2020-02-27 05:35:00,2020-02-27 05:45:00,10.0
Mumbai,Ranchi (IXR),IndiGo,D,1,2020-02-27 05:35:00,2020-02-27 05:42:00,7.0
Bangkok (DMK),Mumbai,Thai Lion Air,A,0,2020-02-27 05:40:00,2020-02-27 05:39:00,1.0
Mumbai,Chennai (MAA),Air India,D,1,2020-02-27 05:40:00,2020-02-27 11:18:00,338.0
Muscat (MCT),Mumbai,GoAir,A,0,2020-02-27 05:45:00,2020-02-27 05:22:00,23.0
Mumbai,Jaipur (JAI),GoAir,D,1,2020-02-27 05:45:00,2020-02-27 05:51:00,6.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-27 05:45:00,2020-02-27 05:46:00,1.0
Mumbai,Dar-es-Salaam (DAR),Air Tanzania,D,1,2020-02-27 05:50:00,2020-02-27 06:28:00,38.0
Mumbai,Chennai (MAA),GoAir,D,1,2020-02-27 05:50:00,2020-02-27 05:58:00,8.0
Mumbai,Ahmedabad (AMD),Air India,D,1,2020-02-27 06:00:00,2020-02-27 06:10:00,10.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-27 06:00:00,2020-02-27 06:11:00,11.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-27 06:00:00,2020-02-27 06:05:00,5.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-27 06:00:00,2020-02-27 06:13:00,13.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-27 06:00:00,2020-02-27 06:14:00,14.0
Mumbai,Chandigarh (IXC),Air India,D,1,2020-02-27 06:01:00,2020-02-27 06:23:00,22.0
Mumbai,Bhopal (BHO),Air India,D,1,2020-02-27 06:01:00,2020-02-27 06:31:00,30.0
Mumbai,Nagpur (NAG),GoAir,D,1,2020-02-27 06:05:00,2020-02-27 06:20:00,15.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-27 06:05:00,2020-02-27 06:26:00,21.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-27 06:05:00,2020-02-27 06:03:00,2.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-27 06:05:00,2020-02-27 05:58:00,7.0
Mumbai,Hyderabad (HYD),Vistara,D,1,2020-02-27 06:10:00,2020-02-27 06:36:00,26.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-27 06:10:00,2020-02-27 07:00:00,50.0
Mumbai,Kolkata (CCU),Air India,D,1,2020-02-27 06:10:00,2020-02-27 06:39:00,29.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-27 06:10:00,2020-02-27 06:15:00,5.0
Kuwait City (KWI),Mumbai,Kuwait Airways,A,0,2020-02-27 06:15:00,2020-02-27 05:34:00,41.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-27 06:15:00,2020-02-27 06:41:00,26.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-27 06:15:00,2020-02-27 06:27:00,12.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-27 06:20:00,2020-02-27 05:49:00,31.0
Mumbai,Hyderabad (HYD),Lufthansa Cargo,D,1,2020-02-27 06:20:00,2020-02-27 06:49:00,29.0
Mumbai,Abu Dhabi (AUH),IndiGo,D,1,2020-02-27 06:20:00,2020-02-27 06:33:00,13.0
Abu Dhabi (AUH),Mumbai,Air India,A,0,2020-02-27 06:25:00,2020-02-27 07:27:00,62.0
Dubai (DXB),Mumbai,SpiceJet,A,0,2020-02-27 06:25:00,2020-02-27 07:19:00,54.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-27 06:25:00,2020-02-27 06:48:00,23.0
Mumbai,Aurangabad (IXU),IndiGo,D,1,2020-02-27 06:25:00,2020-02-27 06:45:00,20.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-27 06:30:00,2020-02-27 06:49:00,19.0
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-27 06:30:00,2020-02-27 06:48:00,18.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-27 06:30:00,2020-02-27 06:55:00,25.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-27 06:30:00,2020-02-27 06:44:00,14.0
Guangzhou (CAN),Mumbai,Ethiopian Cargo,A,0,2020-02-27 06:35:00,2020-02-27 08:30:00,115.0
Mumbai,Nairobi (NBO),Kenya Airways,D,1,2020-02-27 06:35:00,2020-02-27 07:38:00,63.0
Mumbai,Dehradun (DED),SpiceJet,D,1,2020-02-27 06:35:00,2020-02-27 06:52:00,17.0
Muscat (MCT),Mumbai,Oman Air,A,0,2020-02-27 06:40:00,2020-02-27 06:04:00,36.0
Goa (GOI),Mumbai,SpiceJet,A,0,2020-02-27 06:40:00,2020-02-27 06:09:00,31.0
Ahmedabad (AMD),Mumbai,Corendon Airlines,A,0,2020-02-27 06:40:00,2020-02-27 06:01:00,39.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-27 06:40:00,2020-02-27 06:19:00,21.0
Mumbai,Doha (DOH),Qatar Cargo,D,1,2020-02-27 06:40:00,2020-02-27 07:01:00,21.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-27 06:45:00,2020-02-27 06:30:00,15.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-27 06:45:00,2020-02-27 07:05:00,20.0
Chennai (MAA),Mumbai,GoAir,A,0,2020-02-27 06:50:00,2020-02-27 11:41:00,291.0
Mumbai,Doha (DOH),Air India Express (Nagaland Folk/Manipuri Dance),D,1,2020-02-27 06:50:00,2020-02-27 07:03:00,13.0
Mumbai,Istanbul (IST),Turkish Airlines,D,1,2020-02-27 06:50:00,2020-02-27 07:11:00,21.0
Mumbai,Patna (PAT),SpiceJet,D,1,2020-02-27 06:50:00,2020-02-27 07:16:00,26.0
Mumbai,Bangkok (DMK),Thai Lion Air,D,1,2020-02-27 06:50:00,2020-02-27 06:57:00,7.0
Jeddah (JED),Mumbai,SpiceJet,A,0,2020-02-27 06:55:00,2020-02-27 08:54:00,119.0
Sharjah (SHJ),Mumbai,Air India Express (Elephant/Camel Livery),A,0,2020-02-27 06:55:00,2020-02-27 06:40:00,15.0
Mumbai,Kolkata (CCU),Vistara,D,1,2020-02-27 06:55:00,2020-02-27 07:09:00,14.0
Riyadh (RUH),Mumbai,SpiceJet,A,0,2020-02-27 07:00:00,2020-02-27 07:25:00,25.0
Mumbai,London (LHR),Air India,D,1,2020-02-27 07:00:00,2020-02-27 11:43:00,283.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-27 07:00:00,2020-02-27 07:06:00,6.0
Hyderabad (HYD),Mumbai,Corendon Airlines,A,0,2020-02-27 07:05:00,2020-02-27 06:23:00,42.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-27 07:05:00,2020-02-27 06:42:00,23.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-27 07:05:00,2020-02-27 06:54:00,11.0
Mumbai,Indore (IDR),Air India,D,1,2020-02-27 07:05:00,2020-02-27 07:19:00,14.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-27 07:10:00,2020-02-27 07:07:00,3.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-27 07:10:00,2020-02-27 07:02:00,8.0
Mumbai,Guwahati (GAU),IndiGo,D,1,2020-02-27 07:10:00,2020-02-27 07:14:00,4.0
Addis Ababa (ADD),Mumbai,Ethiopian Airlines,A,0,2020-02-27 07:15:00,2020-02-27 06:32:00,43.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-27 07:15:00,2020-02-27 06:43:00,32.0
Mumbai,Kuwait City (KWI),Kuwait Airways,D,1,2020-02-27 07:15:00,2020-02-27 07:32:00,17.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-27 07:20:00,2020-02-27 07:29:00,9.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-27 07:20:00,2020-02-27 07:04:00,16.0
Mumbai,Delhi (DEL),Corendon Airlines,D,1,2020-02-27 07:20:00,2020-02-27 07:35:00,15.0
Abu Dhabi (AUH),Mumbai,Etihad,A,0,2020-02-27 07:25:00,2020-02-27 07:25:00,0.0
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-27 07:25:00,2020-02-27 07:41:00,16.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-27 07:25:00,2020-02-27 07:52:00,27.0
Mumbai,Bhopal (BHO),IndiGo,D,1,2020-02-27 07:25:00,2020-02-27 07:46:00,21.0
Kuwait City (KWI),Mumbai,Air India,A,0,2020-02-27 07:30:00,2020-02-27 07:42:00,12.0
Jaipur (JAI),Mumbai,IndiGo,A,0,2020-02-27 07:30:00,2020-02-27 06:53:00,37.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-27 07:30:00,2020-02-27 07:44:00,14.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-27 07:35:00,2020-02-27 13:09:00,334.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-27 07:35:00,2020-02-27 07:39:00,4.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-27 07:40:00,2020-02-27 07:49:00,9.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-27 07:45:00,2020-02-27 07:21:00,24.0
Mumbai,Varanasi (VNS),Corendon Airlines,D,1,2020-02-27 07:45:00,2020-02-27 08:10:00,25.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-27 07:45:00,2020-02-27 07:58:00,13.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-27 07:45:00,2020-02-27 07:54:00,9.0
London (LHR),Mumbai,Air India,A,0,2020-02-27 07:50:00,2020-02-27 07:36:00,14.0
Rajkot (RAJ),Mumbai,Air India,A,0,2020-02-27 07:50:00,2020-02-27 07:52:00,2.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-27 07:50:00,2020-02-27 07:55:00,5.0
Mumbai,Siliguri (IXB),SpiceJet,D,1,2020-02-27 07:50:00,2020-02-27 08:17:00,27.0
Mumbai,Bhuj (BHJ),Alliance Air,D,1,2020-02-27 07:50:00,2020-02-27 08:05:00,15.0
Goa (GOI),Mumbai,GoAir,A,0,2020-02-27 07:55:00,2020-02-27 07:40:00,15.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-27 07:55:00,2020-02-27 07:30:00,25.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-27 07:55:00,2020-02-27 07:55:00,0.0
Mumbai,Lucknow (LKO),Air India,D,1,2020-02-27 07:55:00,2020-02-27 08:21:00,26.0
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-27 08:00:00,2020-02-27 07:58:00,2.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-27 08:00:00,2020-02-27 07:47:00,13.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-27 08:00:00,2020-02-27 08:13:00,13.0
Mumbai,Addis Ababa (ADD),Ethiopian Cargo,D,1,2020-02-27 08:05:00,2020-02-27 10:38:00,153.0
Chennai (MAA),Mumbai,Air India,A,0,2020-02-27 08:10:00,2020-02-27 08:23:00,13.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-27 08:15:00,2020-02-27 07:47:00,28.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-27 08:15:00,2020-02-27 08:19:00,4.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-27 08:15:00,2020-02-27 08:02:00,13.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-27 08:15:00,2020-02-27 08:28:00,13.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-27 08:15:00,2020-02-27 09:18:00,63.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-27 08:15:00,2020-02-27 08:26:00,11.0
Mumbai,Bengaluru (BLR),AirAsia,D,1,2020-02-27 08:20:00,2020-02-27 08:20:00,0.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-27 08:20:00,2020-02-27 08:55:00,35.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-27 08:25:00,2020-02-27 08:09:00,16.0
Bangkok (BKK),Mumbai,Air India,A,0,2020-02-27 08:25:00,2020-02-27 09:36:00,71.0
Mumbai,Dubai (DXB),Air India,D,1,2020-02-27 08:25:00,2020-02-27 08:44:00,19.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-27 08:25:00,2020-02-27 08:34:00,9.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-27 08:25:00,2020-02-27 08:40:00,15.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-27 08:30:00,2020-02-27 08:11:00,19.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-27 08:30:00,2020-02-27 08:53:00,23.0
Mumbai,Dubai (DXB),IndiGo,D,1,2020-02-27 08:30:00,2020-02-27 10:33:00,123.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-27 08:30:00,2020-02-27 08:57:00,27.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-27 08:35:00,2020-02-27 08:26:00,9.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-27 08:35:00,2020-02-27 07:59:00,36.0
Mumbai,Chandigarh (IXC),GoAir,D,1,2020-02-27 08:35:00,2020-02-27 08:50:00,15.0
Mumbai,Siliguri (IXB),IndiGo,D,1,2020-02-27 08:35:00,2020-02-27 08:35:00,0.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-27 08:40:00,2020-02-27 08:20:00,20.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-27 08:40:00,2020-02-27 08:41:00,1.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-27 08:40:00,2020-02-27 08:21:00,19.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-27 08:40:00,2020-02-27 08:14:00,26.0
Mumbai,Patna (PAT),Air India,D,1,2020-02-27 08:40:00,2020-02-27 09:26:00,46.0
Mumbai,Delhi (DEL),AirAsia,D,1,2020-02-27 08:40:00,2020-02-27 08:48:00,8.0
Mumbai,Kolkata (CCU),SpiceJet,D,1,2020-02-27 08:40:00,2020-02-27 09:07:00,27.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-27 08:45:00,2020-02-27 09:01:00,16.0
Dubai (DXB),Mumbai,Air India,A,0,2020-02-27 08:45:00,2020-02-27 08:09:00,36.0
Shanghai (PVG),Mumbai,Etihad Cargo,A,0,2020-02-27 08:45:00,2020-02-27 09:28:00,43.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-27 08:45:00,2020-02-27 08:31:00,14.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-27 08:45:00,2020-02-27 09:02:00,17.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-27 08:50:00,2020-02-27 08:41:00,9.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-27 08:50:00,2020-02-27 08:47:00,3.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-27 08:50:00,2020-02-27 08:34:00,16.0
Mumbai,Patna (PAT),IndiGo,D,1,2020-02-27 08:50:00,2020-02-27 09:10:00,20.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-27 08:55:00,2020-02-27 08:36:00,19.0
Mumbai,Dhaka (DAC),SpiceJet,D,1,2020-02-27 08:55:00,2020-02-27 10:52:00,117.0
Mumbai,Mangalore (IXE),SpiceJet,D,1,2020-02-27 08:55:00,2020-02-27 09:22:00,27.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-27 08:55:00,2020-02-27 09:08:00,13.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-27 09:00:00,2020-02-27 09:03:00,3.0
Mumbai,Kozhikode (CCJ),Air India,D,1,2020-02-27 09:00:00,2020-02-27 09:49:00,49.0
Mumbai,Chennai (MAA),Air India,D,1,2020-02-27 09:00:00,2020-02-27 09:57:00,57.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-27 09:00:00,2020-02-27 10:08:00,68.0
Kozhikode (CCJ),Mumbai,Air India,A,0,2020-02-27 09:05:00,2020-02-27 08:58:00,7.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-27 09:05:00,2020-02-27 08:52:00,13.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-27 09:05:00,2020-02-27 09:32:00,27.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-27 09:10:00,2020-02-27 08:49:00,21.0
Aurangabad (IXU),Mumbai,IndiGo,A,0,2020-02-27 09:15:00,2020-02-27 09:07:00,8.0
Chennai (MAA),Mumbai,IndiGo,A,0,2020-02-27 09:15:00,2020-02-27 08:47:00,28.0
Mumbai,Jaisalmer (JSA),SpiceJet,D,1,2020-02-27 09:15:00,2020-02-27 09:35:00,20.0
Mumbai,Jodhpur (JDH),SpiceJet,D,1,2020-02-27 09:15:00,2020-02-27 09:38:00,23.0
Nagpur (NAG),Mumbai,Air india (Star Alliance Livery),A,0,2020-02-27 09:20:00,2020-02-27 09:09:00,11.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-27 09:20:00,2020-02-27 09:31:00,11.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-27 09:20:00,2020-02-27 09:15:00,5.0
Mumbai,Coimbatore (CJB),SpiceJet,D,1,2020-02-27 09:20:00,2020-02-27 09:43:00,23.0
Mumbai,Chandigarh (IXC),IndiGo,D,1,2020-02-27 09:20:00,2020-02-27 09:45:00,25.0
Mumbai,Porbandar (PBD),SpiceJet,D,1,2020-02-27 09:25:00,2020-02-27 09:25:00,0.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-27 09:25:00,2020-02-27 09:23:00,2.0
Mumbai,Raipur (RPR),IndiGo,D,1,2020-02-27 09:25:00,2020-02-27 09:30:00,5.0
Mumbai,Dubai (DXB),SpiceJet,D,1,2020-02-27 09:30:00,2020-02-27 09:52:00,22.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-27 09:30:00,2020-02-27 09:40:00,10.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-27 09:35:00,2020-02-27 09:57:00,22.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-27 09:35:00,2020-02-27 09:46:00,11.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-27 09:40:00,2020-02-27 10:12:00,32.0
Bhopal (BHO),Mumbai,Air India,A,0,2020-02-27 09:40:00,2020-02-27 09:49:00,9.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-27 09:40:00,2020-02-27 09:25:00,15.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-27 09:40:00,2020-02-27 09:56:00,16.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-27 09:45:00,2020-02-27 09:19:00,26.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-27 09:45:00,2020-02-27 09:16:00,29.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-27 09:45:00,2020-02-27 10:28:00,43.0
Coimbatore (CJB),Mumbai,IndiGo,A,0,2020-02-27 09:50:00,2020-02-27 09:51:00,1.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-27 09:50:00,2020-02-27 09:33:00,17.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-27 09:50:00,2020-02-27 10:24:00,34.0
Bengaluru (BLR),Mumbai,GoAir,A,0,2020-02-27 09:55:00,2020-02-27 10:02:00,7.0
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-27 09:55:00,2020-02-27 09:59:00,4.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-27 09:55:00,2020-02-27 10:09:00,14.0
Mumbai,Riyadh (RUH),Saudia,D,1,2020-02-27 09:55:00,2020-02-27 10:18:00,23.0
Mumbai,Mangalore (IXE),IndiGo,D,1,2020-02-27 09:55:00,2020-02-27 10:00:00,5.0
Mumbai,Bengaluru (BLR),Air India,D,1,2020-02-27 10:00:00,2020-02-27 11:40:00,100.0
Mumbai,Delhi (DEL),Air India,D,1,2020-02-27 10:00:00,2020-02-27 11:48:00,108.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-27 10:05:00,2020-02-27 12:23:00,138.0
Lucknow (LKO),Mumbai,IndiGo,A,0,2020-02-27 10:05:00,2020-02-27 10:27:00,22.0
Mumbai,Raipur (RPR),Air India,D,1,2020-02-27 10:05:00,2020-02-27 10:22:00,17.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-27 10:10:00,2020-02-27 09:54:00,16.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-27 10:10:00,2020-02-27 09:42:00,28.0
Mumbai,Jodhpur (JDH),Air india (Star Alliance Livery),D,1,2020-02-27 10:10:00,2020-02-27 11:00:00,50.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-27 10:10:00,2020-02-27 10:36:00,26.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-27 10:15:00,2020-02-27 10:06:00,9.0
Doha (DOH),Mumbai,IndiGo,A,0,2020-02-27 10:15:00,2020-02-27 09:44:00,31.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-27 10:20:00,2020-02-27 09:39:00,41.0
Mumbai,Bhubaneswar (BBI),IndiGo,D,1,2020-02-27 10:20:00,2020-02-27 10:30:00,10.0
Mumbai,London (STN),Air India,D,1,2020-02-27 10:25:00,2020-02-27 11:30:00,65.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-27 10:25:00,2020-02-27 10:41:00,16.0
Mumbai,Mangalore (IXE),Air India,D,1,2020-02-27 10:25:00,2020-02-27 11:24:00,59.0
Mumbai,Varanasi (VNS),Air India,D,1,2020-02-27 10:25:00,2020-02-27 11:45:00,80.0
Mumbai,Patna (PAT),SpiceJet,D,1,2020-02-27 10:25:00,2020-02-27 10:46:00,21.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-27 10:25:00,2020-02-27 10:55:00,30.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-27 10:30:00,2020-02-27 10:23:00,7.0
Mumbai,Muscat (MCT),Oman Air,D,1,2020-02-27 10:30:00,2020-02-27 11:13:00,43.0
Mumbai,Jammu (IXJ),GoAir,D,1,2020-02-27 10:30:00,2020-02-27 10:44:00,14.0
Mumbai,Kanpur (KNU),SpiceJet,D,1,2020-02-27 10:30:00,2020-02-27 11:33:00,63.0
Mumbai,Amritsar (ATQ),IndiGo,D,1,2020-02-27 10:30:00,2020-02-27 11:03:00,33.0
Mumbai,Indore (IDR),IndiGo,D,1,2020-02-27 10:30:00,2020-02-27 10:49:00,19.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-27 10:35:00,2020-02-27 10:21:00,14.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-27 10:35:00,2020-02-27 10:31:00,4.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-27 10:35:00,2020-02-27 10:34:00,1.0
Jaipur (JAI),Mumbai,GoAir,A,0,2020-02-27 10:40:00,2020-02-27 10:14:00,26.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-27 10:40:00,2020-02-27 10:16:00,24.0
Mumbai,Hubli (HBX),Air India,D,1,2020-02-27 10:40:00,2020-02-27 11:27:00,47.0
Mumbai,Male (MLE),IndiGo,D,1,2020-02-27 10:40:00,2020-02-27 11:21:00,41.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-27 10:45:00,2020-02-27 16:41:00,356.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-27 10:45:00,2020-02-27 10:19:00,26.0
Mumbai,Abu Dhabi (AUH),Etihad Cargo,D,1,2020-02-27 10:45:00,2020-02-27 13:17:00,152.0
Mumbai,Jammu (IXJ),IndiGo,D,1,2020-02-27 10:45:00,2020-02-27 12:05:00,80.0
Nagpur (NAG),Mumbai,GoAir,A,0,2020-02-27 10:50:00,2020-02-27 10:48:00,2.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-27 10:50:00,2020-02-27 10:37:00,13.0
