Source,Destination,Flight Name,type,Status,Time,Actual_Time,Delay 
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-16 20:05:00,2020-02-16 20:32:00,27.0
Mumbai,Doha (DOH),IndiGo,D,1,2020-02-16 20:05:00,2020-02-16 20:35:00,30.0
Mumbai,Hyderabad (HYD),IndiGo,D,-9999,2020-02-16 20:05:00,,0.0
Mumbai,Doha (DOH),IndiGo,D,-9999,2020-02-16 20:05:00,,0.0
Chennai (MAA),Mumbai,IndiGo,A,-9999,2020-02-16 20:10:00,,0.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-16 20:10:00,2020-02-16 20:49:00,39.0
Mumbai,Chennai (MAA),IndiGo,D,-9999,2020-02-16 20:10:00,,0.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-16 20:15:00,2020-02-16 20:17:00,2.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-16 20:15:00,2020-02-16 19:45:00,30.0
Kolkata (CCU),Mumbai,Vistara,A,0,2020-02-16 20:15:00,2020-02-16 20:00:00,15.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-16 20:15:00,2020-02-16 20:06:00,9.0
Ahmedabad (AMD),Mumbai,IndiGo,A,0,2020-02-16 20:15:00,2020-02-16 19:48:00,27.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-16 20:20:00,2020-02-16 20:02:00,18.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-16 20:20:00,2020-02-16 20:15:00,5.0
Bengaluru (BLR),Mumbai,IndiGo,A,-9999,2020-02-16 20:20:00,,0.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-16 20:20:00,2020-02-16 20:46:00,26.0
Mumbai,Bengaluru (BLR),IndiGo,D,-9999,2020-02-16 20:20:00,,0.0
Amritsar (ATQ),Mumbai,Air India,A,0,2020-02-16 20:25:00,2020-02-16 20:07:00,18.0
Bahrain (BAH),Mumbai,Gulf Air,A,0,2020-02-16 20:25:00,2020-02-16 20:12:00,13.0
Lucknow (LKO),Mumbai,GoAir,A,0,2020-02-16 20:25:00,2020-02-16 20:26:00,1.0
Delhi (DEL),Mumbai,SpiceJet,A,-9999,2020-02-16 20:25:00,,0.0
Kozhikode (CCJ),Mumbai,IndiGo,A,-9999,2020-02-16 20:25:00,,0.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-16 20:25:00,2020-02-16 20:58:00,33.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-16 20:25:00,2020-02-16 21:14:00,49.0
Mumbai,Kozhikode (CCJ),IndiGo,D,1,2020-02-16 20:25:00,2020-02-16 20:51:00,26.0
Mumbai,Delhi (DEL),SpiceJet,D,-9999,2020-02-16 20:25:00,,0.0
Mumbai,Kozhikode (CCJ),IndiGo,D,-9999,2020-02-16 20:25:00,,0.0
Bengaluru (BLR),Mumbai,Air India,A,-9999,2020-02-16 20:30:00,,0.0
Kolkata (CCU),Mumbai,Air India,A,-9999,2020-02-16 20:30:00,,0.0
Kolkata (CCU),Mumbai,IndiGo,A,-9999,2020-02-16 20:30:00,,0.0
Nagpur (NAG),Mumbai,IndiGo,A,-9999,2020-02-16 20:30:00,,0.0
Mumbai,Kolkata (CCU),Air India,D,1,2020-02-16 20:30:00,2020-02-16 20:53:00,23.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-16 20:30:00,2020-02-16 20:50:00,20.0
Mumbai,Nagpur (NAG),IndiGo,D,1,2020-02-16 20:30:00,2020-02-16 21:04:00,34.0
Mumbai,Bengaluru (BLR),Air India,D,-9999,2020-02-16 20:30:00,,0.0
Mumbai,Kolkata (CCU),Air India,D,-9999,2020-02-16 20:30:00,,0.0
Mumbai,Kolkata (CCU),IndiGo,D,-9999,2020-02-16 20:30:00,,0.0
Mumbai,Nagpur (NAG),IndiGo,D,-9999,2020-02-16 20:30:00,,0.0
Dubai (DXB),Mumbai,Emirates,A,0,2020-02-16 20:35:00,2020-02-16 19:50:00,45.0
Goa (GOI),Mumbai,Air India,A,0,2020-02-16 20:35:00,2020-02-16 20:19:00,16.0
Andal (RDP),Mumbai,SpiceJet,A,0,2020-02-16 20:35:00,2020-02-16 20:30:00,5.0
Cochin (COK),Mumbai,IndiGo,A,0,2020-02-16 20:35:00,2020-02-16 20:27:00,8.0
Ahmedabad (AMD),Mumbai,Air India,A,0,2020-02-16 20:40:00,2020-02-16 20:59:00,19.0
Hyderabad (HYD),Mumbai,SpiceJet,A,0,2020-02-16 20:40:00,2020-02-16 20:38:00,2.0
Muscat (MCT),Mumbai,IndiGo,A,-9999,2020-02-16 20:40:00,,0.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-16 20:40:00,2020-02-16 21:41:00,61.0
Mumbai,Muscat (MCT),IndiGo,D,1,2020-02-16 20:40:00,2020-02-16 20:55:00,15.0
Mumbai,Muscat (MCT),IndiGo,D,-9999,2020-02-16 20:40:00,,0.0
Sharjah (SHJ),Mumbai,Air Arabia,A,0,2020-02-16 20:45:00,2020-02-16 20:36:00,9.0
Hyderabad (HYD),Mumbai,IndiGo,A,0,2020-02-16 20:45:00,2020-02-16 20:36:00,9.0
Guwahati (GAU),Mumbai,IndiGo,A,0,2020-02-16 20:45:00,2020-02-16 20:25:00,20.0
Colombo (CMB),Mumbai,SriLankan Airlines,A,-9999,2020-02-16 20:45:00,,0.0
Mumbai,Colombo (CMB),SriLankan Airlines,D,1,2020-02-16 20:45:00,2020-02-16 21:12:00,27.0
Mumbai,Colombo (CMB),SriLankan Airlines,D,-9999,2020-02-16 20:45:00,,0.0
Mangalore (IXE),Mumbai,IndiGo,A,0,2020-02-16 20:50:00,2020-02-16 20:41:00,9.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-16 20:50:00,2020-02-16 20:54:00,4.0
Kolkata (CCU),Mumbai,SpiceJet,A,0,2020-02-16 20:50:00,2020-02-16 21:00:00,10.0
Cochin (COK),Mumbai,SpiceJet,A,-9999,2020-02-16 20:50:00,,0.0
Mumbai,Cochin (COK),SpiceJet,D,1,2020-02-16 20:50:00,2020-02-16 21:29:00,39.0
Mumbai,Cochin (COK),SpiceJet,D,-9999,2020-02-16 20:50:00,,0.0
Cochin (COK),Mumbai,SpiceJet,A,0,2020-02-16 20:55:00,2020-02-16 20:49:00,6.0
Delhi (DEL),Mumbai,Vistara,A,-9999,2020-02-16 20:55:00,,0.0
Delhi (DEL),Mumbai,IndiGo,A,-9999,2020-02-16 20:55:00,,0.0
Ahmedabad (AMD),Mumbai,IndiGo,A,-9999,2020-02-16 20:55:00,,0.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-16 20:55:00,2020-02-16 21:09:00,14.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-16 20:55:00,2020-02-16 21:25:00,30.0
Mumbai,Ahmedabad (AMD),IndiGo,D,1,2020-02-16 20:55:00,2020-02-16 21:17:00,22.0
Mumbai,Delhi (DEL),Vistara,D,-9999,2020-02-16 20:55:00,,0.0
Mumbai,Delhi (DEL),IndiGo,D,-9999,2020-02-16 20:55:00,,0.0
Mumbai,Ahmedabad (AMD),IndiGo,D,-9999,2020-02-16 20:55:00,,0.0
Delhi (DEL),Mumbai,Air India,A,-9999,2020-02-16 21:00:00,,0.0
Bengaluru (BLR),Mumbai,GoAir,A,-9999,2020-02-16 21:00:00,,0.0
Chennai (MAA),Mumbai,Vistara,A,-9999,2020-02-16 21:00:00,,0.0
Mumbai,Delhi (DEL),Air India (Celebrating India Livery),D,1,2020-02-16 21:00:00,2020-02-16 22:11:00,71.0
Mumbai,Goa (GOI),Air India,D,1,2020-02-16 21:00:00,2020-02-16 22:03:00,63.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-16 21:00:00,2020-02-16 21:19:00,19.0
Mumbai,Chennai (MAA),Vistara,D,1,2020-02-16 21:00:00,2020-02-16 21:32:00,32.0
Mumbai,Delhi (DEL),Air India,D,-9999,2020-02-16 21:00:00,,0.0
Mumbai,Bengaluru (BLR),GoAir,D,-9999,2020-02-16 21:00:00,,0.0
Mumbai,Chennai (MAA),Vistara,D,-9999,2020-02-16 21:00:00,,0.0
Bengaluru (BLR),Mumbai,Air India,A,0,2020-02-16 21:05:00,2020-02-16 21:18:00,13.0
Hyderabad (HYD),Mumbai,Air India,A,-9999,2020-02-16 21:05:00,,0.0
Bengaluru (BLR),Mumbai,Vistara,A,-9999,2020-02-16 21:05:00,,0.0
Mumbai,Hyderabad (HYD),Air India,D,1,2020-02-16 21:05:00,2020-02-16 21:46:00,41.0
Mumbai,Bengaluru (BLR),Vistara,D,1,2020-02-16 21:05:00,2020-02-16 21:37:00,32.0
Mumbai,Hyderabad (HYD),Air India,D,-9999,2020-02-16 21:05:00,,0.0
Mumbai,Bengaluru (BLR),Vistara,D,-9999,2020-02-16 21:05:00,,0.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-16 21:10:00,2020-02-16 20:43:00,27.0
Abu Dhabi (AUH),Mumbai,Etihad,A,-9999,2020-02-16 21:10:00,,0.0
Riyadh (RUH),Mumbai,SpiceJet,A,-9999,2020-02-16 21:10:00,,0.0
Delhi (DEL),Mumbai,SpiceJet,A,-9999,2020-02-16 21:10:00,,0.0
Mumbai,Abu Dhabi (AUH),Etihad,D,1,2020-02-16 21:10:00,2020-02-16 21:48:00,38.0
Mumbai,Jeddah (JED),Saudia,D,1,2020-02-16 21:10:00,2020-02-16 21:55:00,45.0
Mumbai,Riyadh (RUH),SpiceJet,D,1,2020-02-16 21:10:00,2020-02-16 21:22:00,12.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-16 21:10:00,2020-02-16 22:07:00,57.0
Mumbai,Abu Dhabi (AUH),Etihad,D,-9999,2020-02-16 21:10:00,,0.0
Mumbai,Riyadh (RUH),SpiceJet,D,-9999,2020-02-16 21:10:00,,0.0
Mumbai,Delhi (DEL),SpiceJet,D,-9999,2020-02-16 21:10:00,,0.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-16 21:15:00,2020-02-16 21:08:00,7.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-16 21:15:00,2020-02-16 21:23:00,8.0
Delhi (DEL),Mumbai,GoAir,A,-9999,2020-02-16 21:15:00,,0.0
Delhi (DEL),Mumbai,Air India,A,-9999,2020-02-16 21:15:00,,0.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-16 21:15:00,2020-02-16 21:43:00,28.0
Mumbai,Delhi (DEL),GoAir,D,-9999,2020-02-16 21:15:00,,0.0
Mumbai,Delhi (DEL),Air India,D,-9999,2020-02-16 21:15:00,,0.0
Vadodara (BDQ),Mumbai,IndiGo,A,0,2020-02-16 21:20:00,2020-02-16 21:03:00,17.0
Cochin (COK),Mumbai,IndiGo,A,-9999,2020-02-16 21:20:00,,0.0
Mumbai,Goa (GOI),SpiceJet,D,1,2020-02-16 21:20:00,2020-02-16 21:50:00,30.0
Mumbai,Cochin (COK),IndiGo,D,1,2020-02-16 21:20:00,2020-02-16 22:00:00,40.0
Mumbai,Cochin (COK),IndiGo,D,-9999,2020-02-16 21:20:00,,0.0
Ahmedabad (AMD),Mumbai,GoAir,A,0,2020-02-16 21:25:00,2020-02-16 21:14:00,11.0
Indore (IDR),Mumbai,IndiGo,A,0,2020-02-16 21:25:00,2020-02-16 21:05:00,20.0
Sharjah (SHJ),Mumbai,Air Arabia,A,-9999,2020-02-16 21:25:00,,0.0
Coimbatore (CJB),Mumbai,IndiGo,A,-9999,2020-02-16 21:25:00,,0.0
Mumbai,Sharjah (SHJ),Air Arabia,D,1,2020-02-16 21:25:00,2020-02-16 22:05:00,40.0
Mumbai,Coimbatore (CJB),IndiGo,D,1,2020-02-16 21:25:00,2020-02-16 21:49:00,24.0
Mumbai,Sharjah (SHJ),Air Arabia,D,-9999,2020-02-16 21:25:00,,0.0
Mumbai,Coimbatore (CJB),IndiGo,D,-9999,2020-02-16 21:25:00,,0.0
Bengaluru (BLR),Mumbai,IndiGo,A,0,2020-02-16 21:30:00,2020-02-16 21:18:00,12.0
Hyderabad (HYD),Mumbai,SpiceJet,A,-9999,2020-02-16 21:30:00,,0.0
Hyderabad (HYD),Mumbai,IndiGo,A,-9999,2020-02-16 21:30:00,,0.0
Bangkok (BKK),Mumbai,IndiGo,A,-9999,2020-02-16 21:30:00,,0.0
Mumbai,Hyderabad (HYD),SpiceJet,D,1,2020-02-16 21:30:00,2020-02-16 22:23:00,53.0
Mumbai,Hyderabad (HYD),IndiGo,D,1,2020-02-16 21:30:00,2020-02-16 22:03:00,33.0
Mumbai,Bangkok (BKK),IndiGo,D,1,2020-02-16 21:30:00,2020-02-16 21:57:00,27.0
Mumbai,Hyderabad (HYD),SpiceJet,D,-9999,2020-02-16 21:30:00,,0.0
Mumbai,Hyderabad (HYD),IndiGo,D,-9999,2020-02-16 21:30:00,,0.0
Mumbai,Bangkok (BKK),IndiGo,D,-9999,2020-02-16 21:30:00,,0.0
Chandigarh (IXC),Mumbai,Vistara,A,0,2020-02-16 21:35:00,2020-02-16 21:33:00,2.0
Aurangabad (IXU),Mumbai,Air India,A,0,2020-02-16 21:35:00,2020-02-16 20:57:00,38.0
Bahrain (BAH),Mumbai,Gulf Air,A,-9999,2020-02-16 21:35:00,,0.0
Chennai (MAA),Mumbai,IndiGo,A,-9999,2020-02-16 21:35:00,,0.0
Mumbai,Chennai (MAA),IndiGo,D,1,2020-02-16 21:35:00,2020-02-16 22:06:00,31.0
Mumbai,Bahrain (BAH),Gulf Air,D,1,2020-02-16 21:35:00,2020-02-16 21:51:00,16.0
Mumbai,Bahrain (BAH),Gulf Air,D,-9999,2020-02-16 21:35:00,,0.0
Mumbai,Chennai (MAA),IndiGo,D,-9999,2020-02-16 21:35:00,,0.0
New York (EWR),Mumbai,United Airlines,A,0,2020-02-16 21:40:00,2020-02-16 21:10:00,30.0
Bengaluru (BLR),Mumbai,SpiceJet,A,-9999,2020-02-16 21:40:00,,0.0
Mumbai,Bengaluru (BLR),SpiceJet,D,1,2020-02-16 21:40:00,2020-02-16 22:14:00,34.0
Mumbai,Bengaluru (BLR),SpiceJet,D,-9999,2020-02-16 21:40:00,,0.0
Ranchi (IXR),Mumbai,GoAir,A,0,2020-02-16 21:45:00,2020-02-16 21:21:00,24.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-16 21:45:00,2020-02-16 21:29:00,16.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-16 21:50:00,2020-02-16 21:56:00,6.0
Delhi (DEL),Mumbai,SpiceJet,A,-9999,2020-02-16 21:50:00,,0.0
Bengaluru (BLR),Mumbai,IndiGo,A,-9999,2020-02-16 21:50:00,,0.0
Mumbai,Delhi (DEL),SpiceJet,D,1,2020-02-16 21:50:00,2020-02-16 00:16:00,1294.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-16 21:50:00,2020-02-16 22:15:00,25.0
Mumbai,Delhi (DEL),SpiceJet,D,-9999,2020-02-16 21:50:00,,0.0
Mumbai,Bengaluru (BLR),IndiGo,D,-9999,2020-02-16 21:50:00,,0.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-16 21:55:00,2020-02-16 22:26:00,31.0
Bhavnagar (BHU),Mumbai,Alliance Air,A,0,2020-02-16 21:55:00,2020-02-16 21:37:00,18.0
Delhi (DEL),Mumbai,Vistara,A,-9999,2020-02-16 21:55:00,,0.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-16 21:55:00,2020-02-16 22:36:00,41.0
Mumbai,Delhi (DEL),Vistara,D,-9999,2020-02-16 21:55:00,,0.0
Nairobi (NBO),Mumbai,Air India,A,0,2020-02-16 22:00:00,2020-02-16 22:22:00,22.0
Bangkok (BKK),Mumbai,Thai Airways,A,0,2020-02-16 22:00:00,2020-02-16 21:30:00,30.0
Abu Dhabi (AUH),Mumbai,GoAir,A,0,2020-02-16 22:00:00,2020-02-16 21:35:00,25.0
Muscat (MCT),Mumbai,Air India,A,-9999,2020-02-16 22:00:00,,0.0
Dubai (DXB),Mumbai,Emirates,A,-9999,2020-02-16 22:00:00,,0.0
Mumbai,Muscat (MCT),Air India,D,1,2020-02-16 22:00:00,2020-02-16 22:48:00,48.0
Mumbai,Dubai (DXB),Emirates,D,1,2020-02-16 22:00:00,2020-02-16 22:40:00,40.0
Mumbai,Muscat (MCT),Air India,D,-9999,2020-02-16 22:00:00,,0.0
Mumbai,Dubai (DXB),Emirates,D,-9999,2020-02-16 22:00:00,,0.0
Delhi (DEL),Mumbai,GoAir,A,0,2020-02-16 22:05:00,2020-02-16 21:47:00,18.0
Varanasi (VNS),Mumbai,Corendon Airlines,A,0,2020-02-16 22:05:00,2020-02-16 21:53:00,12.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-16 22:05:00,2020-02-16 21:42:00,23.0
Cochin (COK),Mumbai,Air India,A,0,2020-02-16 22:10:00,2020-02-16 23:31:00,81.0
Delhi (DEL),Mumbai,Air India,A,2,2020-02-16 22:10:00,,0.0
Cochin (COK),Mumbai,GoAir,A,0,2020-02-16 22:10:00,2020-02-16 22:25:00,15.0
Singapore (SIN),Mumbai,Singapore Airlines,A,0,2020-02-16 22:10:00,2020-02-16 21:27:00,43.0
Jeddah (JED),Mumbai,Saudia,A,-9999,2020-02-16 22:10:00,,0.0
Goa (GOI),Mumbai,GoAir,A,-9999,2020-02-16 22:10:00,,0.0
Kolkata (CCU),Mumbai,IndiGo,A,-9999,2020-02-16 22:10:00,,0.0
Mumbai,Goa (GOI),GoAir,D,1,2020-02-16 22:10:00,2020-02-16 22:21:00,11.0
Mumbai,Kolkata (CCU),IndiGo,D,1,2020-02-16 22:10:00,2020-02-16 22:18:00,8.0
Mumbai,Jeddah (JED),Saudia,D,-9999,2020-02-16 22:10:00,,0.0
Mumbai,Goa (GOI),GoAir,D,-9999,2020-02-16 22:10:00,,0.0
Mumbai,Kolkata (CCU),IndiGo,D,-9999,2020-02-16 22:10:00,,0.0
Dehradun (DED),Mumbai,SpiceJet,A,0,2020-02-16 22:15:00,2020-02-16 22:41:00,26.0
Dubai (DXB),Mumbai,IndiGo,A,0,2020-02-16 22:15:00,2020-02-16 21:45:00,30.0
Kuwait City (KWI),Mumbai,Air India,A,-9999,2020-02-16 22:15:00,,0.0
Mumbai,Kuwait City (KWI),Air India,D,1,2020-02-16 22:15:00,2020-02-16 22:59:00,44.0
Mumbai,Kuwait City (KWI),Air India,D,-9999,2020-02-16 22:15:00,,0.0
Kuala Lumpur (KUL),Mumbai,Malindo Air,A,0,2020-02-16 22:20:00,2020-02-16 21:39:00,41.0
Nagpur (NAG),Mumbai,IndiGo,A,0,2020-02-16 22:20:00,2020-02-16 22:08:00,12.0
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,0,2020-02-16 22:25:00,2020-02-16 22:17:00,8.0
Bhubaneswar (BBI),Mumbai,GoAir,A,0,2020-02-16 22:25:00,2020-02-16 21:59:00,26.0
Chandigarh (IXC),Mumbai,GoAir,A,0,2020-02-16 22:25:00,2020-02-16 22:22:00,3.0
Kolkata (CCU),Mumbai,IndiGo,A,0,2020-02-16 22:25:00,2020-02-16 22:31:00,6.0
Delhi (DEL),Mumbai,IndiGo,A,-9999,2020-02-16 22:25:00,,0.0
Mumbai,Delhi (DEL),IndiGo,D,1,2020-02-16 22:25:00,2020-02-16 22:31:00,6.0
Mumbai,Delhi (DEL),IndiGo,D,-9999,2020-02-16 22:25:00,,0.0
Zurich (ZRH),Mumbai,Swiss,A,0,2020-02-16 22:30:00,2020-02-16 22:39:00,9.0
Hyderabad (HYD),Mumbai,AirAsia,A,0,2020-02-16 22:30:00,2020-02-16 23:00:00,30.0
Goa (GOI),Mumbai,SpiceJet,A,-9999,2020-02-16 22:30:00,,0.0
Abu Dhabi (AUH),Mumbai,Air India,A,-9999,2020-02-16 22:30:00,,0.0
Mumbai,Abu Dhabi (AUH),Air India,D,1,2020-02-16 22:30:00,2020-02-16 23:36:00,66.0
Mumbai,Goa (GOI),SpiceJet,D,-9999,2020-02-16 22:30:00,,0.0
Mumbai,Abu Dhabi (AUH),Air India,D,-9999,2020-02-16 22:30:00,,0.0
New York (JFK),Mumbai,Delta Air Lines,A,0,2020-02-16 22:35:00,2020-02-16 22:00:00,35.0
Dubai (DXB),Mumbai,Air India Express (Samai/Diya Livery),A,0,2020-02-16 22:35:00,2020-02-16 21:53:00,42.0
Patna (PAT),Mumbai,SpiceJet,A,0,2020-02-16 22:35:00,2020-02-16 22:12:00,23.0
Chennai (MAA),Mumbai,Vistara,A,0,2020-02-16 22:35:00,2020-02-16 22:46:00,11.0
Delhi (DEL),Mumbai,Vistara,A,-9999,2020-02-16 22:40:00,,0.0
Mumbai,Amritsar (ATQ),Air India,D,1,2020-02-16 22:40:00,2020-02-16 22:53:00,13.0
Mumbai,Delhi (DEL),Vistara,D,1,2020-02-16 22:40:00,2020-02-16 23:10:00,30.0
Mumbai,Delhi (DEL),Vistara,D,-9999,2020-02-16 22:40:00,,0.0
Bengaluru (BLR),Mumbai,SpiceJet,A,0,2020-02-16 22:45:00,2020-02-16 22:14:00,31.0
Ahmedabad (AMD),Mumbai,SpiceJet,A,-9999,2020-02-16 22:45:00,,0.0
Hyderabad (HYD),Mumbai,Corendon Airlines,A,-9999,2020-02-16 22:45:00,,0.0
Mumbai,Hyderabad (HYD),Corendon Airlines,D,1,2020-02-16 22:45:00,2020-02-16 23:02:00,17.0
Mumbai,Ahmedabad (AMD),SpiceJet,D,1,2020-02-16 22:45:00,2020-02-16 23:17:00,32.0
Mumbai,Ahmedabad (AMD),SpiceJet,D,-9999,2020-02-16 22:45:00,,0.0
Mumbai,Hyderabad (HYD),Corendon Airlines,D,-9999,2020-02-16 22:45:00,,0.0
Delhi (DEL),Mumbai,Vistara,A,0,2020-02-16 22:50:00,2020-02-16 22:46:00,4.0
Tel Aviv (TLV),Mumbai,El Al Israel Airlines (Retro Livery),A,-9999,2020-02-16 22:50:00,,0.0
Bengaluru (BLR),Mumbai,GoAir,A,-9999,2020-02-16 22:50:00,,0.0
Ahmedabad (AMD),Mumbai,GoAir,A,-9999,2020-02-16 22:50:00,,0.0
Mumbai,Bengaluru (BLR),GoAir,D,1,2020-02-16 22:50:00,2020-02-16 22:56:00,6.0
Mumbai,Ahmedabad (AMD),GoAir,D,1,2020-02-16 22:50:00,2020-02-16 23:07:00,17.0
Mumbai,Tel Aviv (TLV),El Al Israel Airlines (Retro Livery),D,-9999,2020-02-16 22:50:00,,0.0
Mumbai,Bengaluru (BLR),GoAir,D,-9999,2020-02-16 22:50:00,,0.0
Mumbai,Ahmedabad (AMD),GoAir,D,-9999,2020-02-16 22:50:00,,0.0
Hyderabad (HYD),Mumbai,Vistara,A,0,2020-02-16 22:55:00,2020-02-16 23:11:00,16.0
Patna (PAT),Mumbai,Air India,A,0,2020-02-16 22:55:00,2020-02-16 00:08:00,1367.0
Delhi (DEL),Mumbai,SpiceJet,A,0,2020-02-16 22:55:00,2020-02-16 22:52:00,3.0
Chennai (MAA),Mumbai,SpiceJet,A,-9999,2020-02-16 22:55:00,,0.0
Mumbai,Chennai (MAA),SpiceJet,D,1,2020-02-16 22:55:00,2020-02-16 23:48:00,53.0
Mumbai,Chennai (MAA),SpiceJet,D,-9999,2020-02-16 22:55:00,,0.0
Bangkok (BKK),Mumbai,GoAir,A,0,2020-02-16 23:00:00,2020-02-17 22:37:00,1417.0
Bengaluru (BLR),Mumbai,AirAsia,A,0,2020-02-16 23:00:00,2020-02-17 22:48:00,1428.0
Delhi (DEL),Mumbai,IndiGo,A,0,2020-02-16 23:00:00,2020-02-17 22:33:00,1413.0
Goa (GOI),Mumbai,Air India,A,-9999,2020-02-16 23:00:00,,0.0
Mumbai,Colombo (CMB),Air India,D,1,2020-02-16 23:00:00,2020-02-17 23:20:00,20.0
Mumbai,Goa (GOI),Air India,D,-9999,2020-02-16 23:00:00,,0.0
Singapore (SIN),Mumbai,Air India,A,0,2020-02-16 23:05:00,2020-02-17 22:55:00,1430.0
Chennai (MAA),Mumbai,SpiceJet,A,0,2020-02-16 23:05:00,2020-02-17 23:32:00,27.0
Delhi (DEL),Mumbai,GoAir,A,-9999,2020-02-16 23:05:00,,0.0
Goa (GOI),Mumbai,AirAsia,A,-9999,2020-02-16 23:05:00,,0.0
Dubai (DXB),Mumbai,SpiceJet,A,-9999,2020-02-16 23:05:00,,0.0
Mumbai,Delhi (DEL),GoAir,D,1,2020-02-16 23:05:00,2020-02-17 23:12:00,7.0
Mumbai,Goa (GOI),AirAsia,D,1,2020-02-16 23:05:00,2020-02-17 23:57:00,52.0
Mumbai,Dubai (DXB),SpiceJet,D,1,2020-02-16 23:05:00,2020-02-17 00:42:00,97.0
Mumbai,Delhi (DEL),GoAir,D,-9999,2020-02-16 23:05:00,,0.0
Mumbai,Goa (GOI),AirAsia,D,-9999,2020-02-16 23:05:00,,0.0
Mumbai,Dubai (DXB),SpiceJet,D,-9999,2020-02-16 23:05:00,,0.0
Delhi (DEL),Mumbai,Air India,A,0,2020-02-16 23:10:00,2020-02-17 22:57:00,1427.0
Delhi (DEL),Mumbai,AirAsia,A,0,2020-02-16 23:10:00,2020-02-17 01:18:00,128.0
Muscat (MCT),Mumbai,GoAir,A,-9999,2020-02-16 23:10:00,,0.0
Bengaluru (BLR),Mumbai,IndiGo,A,-9999,2020-02-16 23:10:00,,0.0
Mumbai,Muscat (MCT),GoAir,D,1,2020-02-16 23:10:00,2020-02-17 23:22:00,12.0
Mumbai,Bengaluru (BLR),IndiGo,D,1,2020-02-16 23:10:00,2020-02-17 23:16:00,6.0
Mumbai,Muscat (MCT),GoAir,D,-9999,2020-02-16 23:10:00,,0.0
Mumbai,Bengaluru (BLR),IndiGo,D,-9999,2020-02-16 23:10:00,,0.0
Bangkok (BKK),Mumbai,Bangkok Airways (Shopee Livery),A,0,2020-02-16 23:15:00,2020-02-17 22:28:00,1393.0
Kolkata (CCU),Mumbai,GoAir,A,-9999,2020-02-16 23:15:00,,0.0
Kuala Lumpur (KUL),Mumbai,Malindo Air,A,-9999,2020-02-16 23:15:00,,0.0
Mumbai,Kuala Lumpur (KUL),Malindo Air,D,1,2020-02-16 23:15:00,2020-02-17 23:33:00,18.0
Mumbai,Kolkata (CCU),GoAir,D,1,2020-02-16 23:15:00,2020-02-17 23:25:00,10.0
Mumbai,Kolkata (CCU),GoAir,D,-9999,2020-02-16 23:15:00,,0.0
Mumbai,Kuala Lumpur (KUL),Malindo Air,D,-9999,2020-02-16 23:15:00,,0.0
Bangkok (BKK),Mumbai,Thai Airways,A,-9999,2020-02-16 23:20:00,,0.0
Mumbai,Bangkok (BKK),Thai Airways,D,1,2020-02-16 23:20:00,2020-02-17 23:29:00,9.0
Mumbai,Bangkok (BKK),Thai Airways,D,-9999,2020-02-16 23:20:00,,0.0
Bhopal (BHO),Mumbai,Air India,A,0,2020-02-16 23:25:00,2020-02-17 23:26:00,1.0
Jaipur (JAI),Mumbai,SpiceJet,A,0,2020-02-16 23:25:00,2020-02-17 22:50:00,1405.0
Bengaluru (BLR),Mumbai,Vistara,A,0,2020-02-16 23:25:00,2020-02-17 23:13:00,1428.0
Mumbai,Bengaluru (BLR),Vistara,D,-9999,2020-02-16 23:25:00,,0.0
Hyderabad (HYD),Mumbai,Air India,A,0,2020-02-16 23:30:00,2020-02-17 00:58:00,88.0
Mumbai,Hyderabad (HYD),Air India,D,-9999,2020-02-16 23:30:00,,0.0
Kuala Lumpur (KUL),Mumbai,Malaysia Airlines,A,-9999,2020-02-16 23:35:00,,0.0
Bengaluru (BLR),Mumbai,AirAsia,A,-9999,2020-02-16 23:35:00,,0.0
